item_code_365,item_name,season_code_365,season_name,stock_777,reserved_777,available_now_777,ordered_po_777
BIS-0044,VIOLANTA OAT COOKIES WITH CRANBERRIES 200GR,,,50.0,4.0,46.0,0.0
CHO-0121,KINDER BUENO 43g 3PACK,,,96.0,4.0,92.0,0.0
CLE-0004,EUREKA EXTRA WITH VINEGAR 500ml,,,199.0,4.0,195.0,0.0
CLE-0005,FAMOZO FRESH TRIGGER 750ml,,,201.0,4.0,197.0,0.0
CLE-0033,DOMESTOS ORIGINAL BLEACH BLUE 750ML,,,33.0,4.0,29.0,0.0
CLE-0064,EUREKA MASSALIAS CLASSIC LIQUID 2.592L 57W,,,51.0,4.0,47.0,0.0
CLE-0083,FAIRY ULTRA LEMON 900ML,,,50.0,4.0,46.0,0.0
CLE-0136,EUREKA ACTIVE CARE 70W  3.5L,,,113.0,4.0,109.0,0.0
CLE-0191,EUREKA EXTRA WITH VINEGAR 750ml,,,109.0,4.0,105.0,0.0
CLE-0234,COMFORT GOLD BLUEBERRIES AND PURPLE ORCHID FABRIC SOFTENER 2L,,,18.0,4.0,14.0,0.0
COD-0007,HALLS ORIGINAL TAB S/F 32GR 1X20,,,50.0,4.0,46.0,0.0
COD-0008,HALLS HONEY  LEMON TAB S/F 32GR 1X20,,,15.0,4.0,11.0,84.0
ECL-0007,GARBAGE PREMIUM BAGS luxplast  54cm x 75cm 10PCS,,,42.0,4.0,38.0,0.0
ICT-0019,LIPTON  ICE TEA PEACH PET 500ML 1X12,,,17.0,4.0,13.0,0.0
KCO-0085,PAPER CUP DOUBLE WALL 12-14oz 25PCS,,,163.0,4.0,159.0,72.0
PEC-0145,SENSODYNE TOOTHPASTE REPAIR  PROTECT EXTRA FRESH 75 ML,,,10.0,4.0,6.0,0.0
PEF-0051,PEDIGREE MARKIES 500GR,,,9.0,4.0,5.0,12.0
SCC-0003,SDI LARGE CUTTER KNIFE WITH PUSH BRAKE,350,SPK,4.0,4.0,0.0,0.0
SOD-0004,COCA COLA ZERO CAN 330ml 3X8,,,60.0,4.0,56.0,0.0
ACM-0073,MICRO SDHC 128GB CARD CLASS 10 -  MediaRange,,,34.0,3.0,31.0,0.0
ALC-0044,CHIVAS REGAL 12YO 70CL,330,ZOOM DRINGS,1.0,3.0,-2.0,0.0
BIS-0011,FROU FROU MORNING COFFEE CHOCO 100GR 6PACK,,,18.0,3.0,15.0,10.0
CER-0011,KELLOGGS FROSTIES 330GR,,,21.0,3.0,18.0,0.0
CHO-0029,BOUNTY MILK BAR 57g 1X24,,,49.0,3.0,46.0,0.0
CHO-0125,CADBURY TWIRL MILK BAR 43g 1X12,,,58.83,3.0,55.83,0.0
CHO-0187,NESTLE CRUNCH WHITE 100GR,,,47.0,3.0,44.0,80.0
CLE-0163,SEMANA FS. ELIXIR SENSUAL 1.7L,,,35.0,3.0,32.0,0.0
CLE-0166,SEMANA FS. PURFUMES OF NIGHT MIDNIGHT BLUE 1.65L,,,68.0,3.0,65.0,0.0
CLE-0194,FIORO TOILET LIQUID CLEANER BERRY BUBBLEGUM 750ml,,,96.0,3.0,93.0,0.0
COD-0001,HALLS CHERRY TAB S/F 32GR 1X20,,,29.0,3.0,26.0,48.0
COF-0006,GIANT LOVE HEARTS 39g 1X24,,,9.0,3.0,6.0,10.0
COF-0090,TROLLI STRAWBERRY KISS 100GR,,,63.0,3.0,60.0,0.0
ENV-0019,GOLDEN PRIME - BROWN ENV. PS 250X176MM 120GSM - 25 PCS PACK,350,SPK,3.0,3.0,0.0,0.0
GLT-0019,DELI TRANSPARENT TAPE  18MMX7.62M WITH DISPENSER BLISTER,350,SPK,0.0,3.0,-3.0,0.0
GRO-0072,MR NOODLES BEEF 280GR 4PCS,,,57.0,3.0,54.0,0.0
INC-0007,CADBURY COCOA 125GR,,,112.0,3.0,109.0,0.0
KCO-0052,REUSABLE STRAWS FOR FREDDO COVERED 18cm 1000PCS,,,23.0,3.0,20.0,20.0
KCO-0074,PAPER CUP HOLDER BOX 4 POSITIONS  50PCS KRAFT,,,20.0,3.0,17.0,8.0
KCO-0075,PAPER CUP HOLDER BOX 2 POSITIONS  50PCS KRAFT,,,270.0,3.0,267.0,0.0
PEC-0010,PANTENE PROV SMOOTH SLEEK SHAMPOO 400ML,,,51.0,3.0,48.0,0.0
PEC-0294,NEUTRO DEO SPRAY POWDER FRESH 50ML,,,45.0,3.0,42.0,0.0
RUL-0022,DELI PS RULER 20CM ASSORTED,350,SPK,3.0,3.0,0.0,0.0
SNA-0083,LAYS SALTED 42GR 1X4,,,31.5,3.0,28.5,0.0
SOD-0003,COCA COLA CAN 330ml 1X24,,,118.0,3.0,115.0,0.0
SOD-0041,7UP ZERO 330ML CAN 3X8,,,10.0,3.0,7.0,0.0
ACM-107,CAR HOLDERRM C03- REMAX,,,14.0,2.0,12.0,0.0
ALC-0015,STOLICHNAYA VODKA 700ML,330,ZOOM DRINGS,18.0,2.0,16.0,0.0
BEE-0001,CARLSBERG CAN 500ML 2X12,,,15.0,2.0,13.0,0.0
CER-0008,KELLOGGS CHOCOS 330GR,,,86.0,2.0,84.0,0.0
CER-0010,KELLOGGS COCO POPS 330GR,,,17.0,2.0,15.0,0.0
CHO-0011,KIT KAT 4F WAFER BAR 41.5g 1X24 CY,,,93.0,2.0,91.0,0.0
CHO-0027,SNICKERS MILK BAR 50g 1X24,,,52.0,2.0,50.0,0.0
CHO-0085,CADBURY DAIRY MILK TAB 45g 1X12,,,31.0,2.0,29.0,0.0
CHO-0122,FERRERO NUTELLA BISCUIT T22 304GR 1X10,,,12.0,2.0,10.0,0.0
CLE-0055,COMFORT PURELY SOFT FABRIC SOFTENER 2L,,,42.0,2.0,40.0,0.0
CLE-0130,EUREKA MASSALIAS COLORS LIQUID 2.59L 57W,,,61.0,2.0,59.0,0.0
CLE-0137,EUREKA EXPRESS POWDER 420GR,,,106.0,2.0,104.0,0.0
CLE-0175,ROKLIN ULTRA MIDNIGHT ROSE 1L,,,135.0,2.0,133.0,0.0
END-0003,HELL ENERGY DRINK STRONG APPLE 250ml 1X24,,,40.0,2.0,38.0,132.0
END-0006,HELL ENERGY DRINK CLASSIC 500ml 1X12,,,221.0,2.0,219.0,0.0
END-0011,SHARK ENERGY DRINK 250ML 1X24,,,5.0,2.0,3.0,10.0
END-0069,MONSTER ENERGY MANGO LOCO 500ML 1X24,,,16.0,2.0,14.0,0.0
ENV-0015,GOLDEN PRIME - BROWN ENV. PS 324X229MM 100GSM - 25 PCS PACK,350,SPK,2.0,2.0,0.0,0.0
GIN-0002,GORDONS LONDON DRY GIN 70CL,330,ZOOM DRINGS,0.0,2.0,-2.0,0.0
GRO-0021,QUAKER OATS 500GR,,,16.0,2.0,14.0,0.0
KCO-0034,PLASTIC CUPS 250ML 50PCS luxplust,,,116.0,2.0,114.0,0.0
MAR-0011,PILOT MARKER PERMA FINE BLACK,350,SPK,3.0,2.0,1.0,0.0
MAR-0017,PILOT MARKER PERMA FINE  RED,350,SPK,10.0,2.0,8.0,0.0
PEC-0087,PALMOLIVE SHAMPOO ANTI-DANDRUFF 350ML,,,40.0,2.0,38.0,0.0
PEC-0096,SEPTONA COTTON BUDS BIODEGRADABLE 200PCS,,,30.0,2.0,28.0,0.0
PEC-0133,WET HANKIES CLEAN  PROTECT ANTIVACTERIAL 15s 2+2FREE,,,28.0,2.0,26.0,48.0
PEC-0146,SENSODYNE TOOTHPASTE REPAIR  PROTECT WHITENING 75 ML,,,35.0,2.0,33.0,0.0
PEF-0008,FRISKIES DRY CAT FOOD BEEF 2kg,,,12.0,2.0,10.0,0.0
PEF-0020,PEDIGREE DRY ADULT MINI BEEF  VEGETABLES 1.4KG,,,12.0,2.0,10.0,0.0
RUL-0018,RUBBER BANDS 100 CREPE 50 GRAMS BOX - 60X1.2MM Blue,350,SPK,2.0,2.0,0.0,0.0
SNA-0062,7DAYS BAKE ROLLS PIZZA 80GR 1X12,,,6.0,2.0,4.0,5.0
SNA-0084,LAYS SALT AND VINEGAR 42GR 1X4,,,16.0,2.0,14.0,0.0
SNA-0085,LAYS PRAWN COCKTAIL 42GR 1X4,,,23.25,2.0,21.25,0.0
SNA-0086,LAYS BARBEQUE 42GR 1X4,,,16.0,2.0,14.0,0.0
SOD-0007,COCA COLA PET 500ml 6X4,,,12.0,2.0,10.0,0.0
SOD-0021,PEPSI COLA 330ML CAN 3X8,,,14.0,2.0,12.0,0.0
SOD-0024,KEAN ORANGADE 250ML 1X24,,,4.0,2.0,2.0,8.0
ACM-0072,CAR CHARGER 30W 1XUSB-A/1XUSB-C PORT-mediarange,,,25.0,1.0,24.0,0.0
ACM-0105,CABLE USB  to TYPE C RC-138A 1M- REMAX,,,46.0,1.0,45.0,0.0
BAT-0031,AAA Duracell PLUS POWERBOOST Batteries 4P 1X10,,,1.0,1.0,0.0,6.0
BIS-0012,FROU FROU MORNING COFFEE 80GR 6PACK,,,28.0,1.0,27.0,10.0
BIS-0013,FROU FROU MARIE FOURRE CHOC. 325GR 3PACK,,,12.0,1.0,11.0,0.0
BIS-0016,FROU FROU MARIE FOURRE VANILLA  325GR 3PACK,,,23.0,1.0,22.0,0.0
BIS-0041,OREO ORIGINAL BISCUITS 66GR 1X20,,,9.0,1.0,8.0,0.0
CHG-0017,MENTOS STORMING SPEARMINT 33GR 1X12,,,12.0,1.0,11.0,0.0
CHG-0033,ORBIT REFRESHERS STRAWBERRY LEMON BTL 46P 67GR 1X6,,,6.0,1.0,5.0,0.0
CHG-0047,TRIDENT LONG LASTING FLAVOUR STRAWBERRY 22GR 1X16,,,1.0,1.0,0.0,11.0
CHO-0010,CADBURY DAIRY MILK TAB 110g 1X7,,,10.0,1.0,9.0,0.0
CHO-0028,TWIX TWIN MILK BAR 50g 1X25,,,34.0,1.0,33.0,0.0
CHO-0031,MALTESERS BITES 37g 1X25,,,23.0,1.0,22.0,0.0
CHO-0040,SNICKERS MILK BAR 2X37.5g 75g 1X24,,,27.0,1.0,26.0,0.0
CHO-0041,GALAXY SMOOTH MILK 42GR 1X24,,,16.0,1.0,15.0,0.0
CHO-0055,FERRERO DUPLO 26g 1X24,,,14.0,1.0,13.0,0.0
CHO-0066,CORNY BIG CHOCOLATE 50GR 1X24,,,12.0,1.0,11.0,0.0
CHO-0067,CORNY BIG CHOCOLATE BANANA 50GR 1X24,,,17.0,1.0,16.0,0.0
CHO-0086,CADBURY DAIRY MILK TAB WHOLE NUT 45g 1X12,,,24.0,1.0,23.0,0.0
CHO-0116,CADBURY DAIRY MILK WHOLE NUT TAB 120GR 1X8,,,3.0,1.0,2.0,0.0
CHO-0185,PAVLIDES KISS STRAWBERRY 27.5GR 1X25,,,15.0,1.0,14.0,0.0
CHO-0195,PAVLIDES CHOCOLATE GEMISTI STRAWBERRY 100GR 1X12,,,10.0,1.0,9.0,0.0
CHO-0214,CADBURY FLAKE 32GR 1X12,,,8.0,1.0,7.0,0.0
CHO9-0185,PAVLIDES CHOCOLATE GEMISTI CHERRY 100GR 1X12,,,6.0,1.0,5.0,0.0
CLE-0032,CIF CREAM WHITE 500ML 4PACK,,,7.0,1.0,6.0,0.0
COD-0011,HALLS XSTRONG TAB S/F 32GR 1X20,,,9.0,1.0,8.0,36.0
COD-0017,HALLS CINNAMON TAB S/F 32GR 1X20,,,6.0,1.0,5.0,6.0
COD-0018,HALLS SPEARMINT TAB S/F 32GR 1X20,,,13.0,1.0,12.0,0.0
COF-0004,MEGA ROULETTE 45g 1X24,,,9.0,1.0,8.0,6.0
COF-0026,POLO MINT ORIGINAL 34GR 1X32,,,16.0,1.0,15.0,0.0
COF-0029,TROLLI BURGER 50GR 1X12,,,11.0,1.0,10.0,0.0
COF-0038,PASTELAKI WITH PEANUTS LONG 50GR Ζaharia 1x15,,,34.0,1.0,33.0,0.0
COF-0042,MENTOS FRUIT ROLL 38GR 1X40,,,8.0,1.0,7.0,0.0
COF-0053,MAOAM 22GR 1X50,,,14.0,1.0,13.0,0.0
COF-0055,HARIBO SHAMALLOWS MALLOW MANIA 175GR,,,21.0,1.0,20.0,0.0
CON-0002,DUREX PLEASUREMAX 3P 1X12,,,6.0,1.0,5.0,0.0
COO-0001,DELI 11-HOLE MIRROR SURFACE SHEET PROTECTOR A4 0.035MM 100PK,350,SPK,1.0,1.0,0.0,0.0
END-0012,SHARK ENERGY RED BERRIES 250ML 1X24,,,6.0,1.0,5.0,10.0
END-0019,SHARK ENERGY APPLE  MELON 250ML 1X24,,,6.0,1.0,5.0,5.0
END-0067,MONSTER ENERGY GREEN ZERO 500ML 1X24,,,4.0,1.0,3.0,5.0
END-0072,MONSTER ENERGY ULTRA ZERO 500ML 1X24,,,11.0,1.0,10.0,5.0
GLT-0010,PANFIX CELLULOSE  TAPE 5/8   X 72 YARDS,350,SPK,15.0,1.0,14.0,0.0
GRO-0069,ST. DALFOUR STRAWBERRY JAM 284GR,,,16.0,1.0,15.0,0.0
ICC-0013,POKKA MILK COFFEE 240ML 1X30,,,43.0,1.0,42.0,0.0
ICC-0043,HELL ENERGY COFFEE LATTE 250ML 1X24,,,13.0,1.0,12.0,48.0
ICT-0016,LIPTON GREEN ICE TEA LEMON 330ML 4X6,,,9.0,1.0,8.0,0.0
ICT-0027,LIPTON ICE TEA TROPICAL 330ML 4X6,,,8.0,1.0,7.0,0.0
JUI-0014,CAPRI-SUN MULTIVITAMIN 330ml 1X15,,,8.0,1.0,7.0,0.0
JUI-0020,ALEO ALOE VERA MANGO 500ML,,,97.0,1.0,96.0,0.0
JUI-0026,KEAN MANGO  RODI NECTAR JUICE 250ML 9PACK,,,22.0,1.0,21.0,6.0
JUI-0036,KEANITA ORANGE FRUIT 250ML 3X9,,,8.0,1.0,7.0,10.0
PEC-0044,DOVE DEO ORIGINAL 150ML 1X6,,,16.0,1.0,15.0,0.0
PEC-0047,LISTERINE COOL MINT 250ML,,,26.0,1.0,25.0,0.0
PEC-0124,AXE DEO BODYSPRAY BLACK 150ML 1X6,,,11.0,1.0,10.0,0.0
PEC-0128,BRYLCREEM ORIGINAL RED STYLING POT 250ML,,,26.0,1.0,25.0,0.0
PEF-0040,SIMBA CAT FISH 415GR 1X24,,,3.0,1.0,2.0,6.0
SHA-0022,GILLETTE CLASSIC FOAM REGULAR 200ML,,,21.0,1.0,20.0,0.0
SNA-0094,HANDY SKIPS BACON 65GR 1X3,,,16.0,1.0,15.0,0.0
SNA-0101,PELLITO SALTED PEANUTS 50gr 1X7,,,27.0,1.0,26.0,0.0
SOD-0012,COCA COLA PET 1.5L 1X6,,,36.0,1.0,35.0,16.0
SOD-0020,7UP 330ML CAN 3X8,,,36.0,1.0,35.0,0.0
SOD-0026,VIMTO 250ML 1X24,,,7.0,1.0,6.0,0.0
SOD-0042,IVI SODA 330ML CAN 4X6,,,6.0,1.0,5.0,0.0
SOD-0043,PEPSI COLA PET 2L 1X8,,,22.0,1.0,21.0,0.0
SPD-0026,OSHEE SPORT DRINK ZERO MULTIFRUIT 750ML 1X6,,,20.0,1.0,19.0,0.0
SPD-0027,OSHEE SPORT DRINK RED ORANGE 750ML 1X6,,,18.0,1.0,17.0,0.0
SPD-0028,OSHEE SPORT DRINK ZERO LEMON 750ML 1X6,,,12.0,1.0,11.0,0.0
SRP-0003,DELI TAPE DISPENSER LARGE,350,SPK,1.0,1.0,0.0,0.0
STA-0114,GLOBULUS CLASSIC COPY PAPER A4 80GSM 5X500 SHEETS,,,8.0,1.0,7.0,0.0
STN-0003,STICK  N 76X76MM 100 SHEETS PAD YELLOW,350,SPK,12.0,1.0,11.0,0.0
TAC-0004,RIZLA+ 50 SILVER SUPER THIN PAPERS 1X100,,,26.0,1.0,25.0,0.0
TAC-0030,SMOKING DELUXE ROLLS 4M+33 FILTER TIPS 1X24,,,26.0,1.0,25.0,0.0
WAT-0012,OSHEE VITAMIN WATER RED GRAPE/DRAGON FRUIT 555ML 1X6,,,13.0,1.0,12.0,0.0
WAT-0014,OSHEE VITAMIN WATER ZERO 555ML 1X6,,,10.0,1.0,9.0,0.0
